Number of Scenarios = 10, Investment Cost = 500000, Number of time units = 720, Instance Type = Randomly Generated Instances,,,
,,,,,,
Results,,,,,,
,Fleet size of BRS,ATT (s),Objective value (¡Á10^7),CPU time (s),Gap,
No BRS,0,4073.5,4.4,~,~,
Randomly solution,9,3763.2,4.5,~,~,
LSM,1,3999.4,4.37,7200.3,9.82%,
ILM,4,3777.2,4.28,7200.2,3.81%,
